"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Plebicula_dorylas";"Lycaenidae_Plebicula_dorylas";79,0217328510037;91,1055120410644;79,4677189889972;66,4733572619029;41335,3333333333;"female";0,18519377537037;"Lycaenidae";"Plebicula_dorylas";"Polyommatus_dorylas";"P.dorylas";0,185483340139502;-0,000280543638291303;-1,68635256764607;1,5;0,265335889385781;0,287655292972691;0,245254829735439;0,220240663247424;0,461299266294242;0,369654041114779;0,237912762360718;0,243895696241656;0,254816677212653;0,356487949198335;0,310454104796914;0,261432696417217;0,185402855;41382;23,9590427843435;58,2460247222574;"Lycaenidae_Plebicula_dorylas_t_f.png";0,309458250137488;0,245541711938342;2,4310664347709;408;145,794446433935;7,73526450752969;73,6840290834739;0,720070145073587;9,16844852941176;9,05219362745098;3,24679166666667;651,972870098039;24,0794656862745;-3,40586274509804;27,4853308823529;12,1045220588235;7,83734558823529;17,4695661764706;0,795654411764706;839,38068627451;104,114093137255;42,1816911764706;28,8478676470588;287,229362745098;143,405710784314;221,109460784314;196,676225490196;1134,79419117647;1873,82407407407
"Plebicula_golgus_golgus";"Lycaenidae_Plebicula_golgus_golgus";77,7540113634034;90,0804365539785;77,938391076153;65,2101357564129;36990,6666666667;"female";0,165728461851852;"Lycaenidae";"Plebicula_golgus_golgus";"Polyommatus_golgus";"P.golgus_golgus";0,168314256344706;-0,00257677336201309;-1,79740460193813;1;0,274996082579882;0,308674250969873;0,263705706590493;0,231247146109895;0,48311355846089;0,365422666772512;0,257478079310038;0,259269557656603;0,265287455206927;0,352576433542378;0,304465613505861;0,257482892752243;0,165994291666667;37050;21,031406022917;52,1486447237841;"Lycaenidae_Plebicula_golgus_golgus_t_f.png";0,30484164660016;0,260678364057856;2,47956055182236;5;196,14501638131;11,5729947873135;65,5287499663271;0,872062500929575;13,4664;11,6496;3,728;644,979;31,5698;0,7188;30,8506;8,547;22,208;22,2582;5,8622;534,562;68,918;9,434;46,098;190,9;41,456;44,35;177,612;870,426;2842,4
"Plebicula_nivescens";"Lycaenidae_Plebicula_nivescens";82,6354814969279;92,1165871754107;81,7820154964329;74,0047792431966;46545;"female";0,208534529166667;"Lycaenidae";"Plebicula_nivescens";"Polyommatus_nivescens";"P.nivescens";0,206070697100442;0,00247285319706633;-1,5676506439407;1;0,330058685984282;0,294849633675115;0,252105370683351;0,281306306205904;0,380533968358782;0,366622663239031;0,249169136488625;0,257366366783366;0,260738891083795;0,360091628189985;0,319519457305095;0,289646056640201;0,208624134722222;46565;27,729249339029;65,5412049004861;"Lycaenidae_Plebicula_nivescens_t_f.png";0,323085714045094;0,255758131451929;2,36361266398354;84;176,778512092786;10,6424229175671;68,1264755606718;0,798216451652459;12,3868333333333;10,3604523809524;3,72015476190476;592,786714285714;27,873869047619;0,437404761904762;27,4364166666667;11,5466904761905;16,7906666666667;20,293369047619;5,22120238095238;592,801666666667;73,6653571428571;24,2320238095238;31,9672619047619;194,044047619048;95,1591666666667;106,895714285714;150,527261904762;925,050952380952;2656,36746987952
"Polygonia_c-album";"Nymphalidae_Polygonia_c-album";71,6260320715179;93,4345129241202;80,4865039659877;40,9908935179699;123543,333333333;"female";0,553508450925926;"Nymphalidae";"Polygonia_c-album";"Nymphalis_c-album";"P.c-album";0,563455019239557;-0,00993754718279033;-0,591478258791148;2;0,117676599433753;0,21938465382666;0,188564040607933;0,155045222155027;0,582931818192193;0,372412664119122;0,191214177235502;0,168839369170809;0,142355625583261;0,365949515474825;0,314455870852507;0,160127472394993;0,553807136111111;123610;142,503968786368;173,983643031227;"Nymphalidae_Polygonia_c-album_t_f.png";0,280177619574109;0,167469723996524;1,2209038422786;1375;132,105178186148;7,29656475259316;75,5657347290243;0,775866485578668;8,72662109090909;8,67661018181818;3,12912654545455;670,880970909091;23,5823134545455;-3,99599636363636;27,5783083636364;12,5233629090909;5,777424;17,2675716363636;0,0730378181818182;750,498538181818;91,4923927272727;38,7827127272727;27,0604;252,789847272727;129,864647272727;204,732443636364;175,283309090909;1093,91794909091;1818,93272292994
"Polygonia_egea";"Nymphalidae_Polygonia_egea";93,9576162575401;133,278038847009;100,941749457935;47,7286901451593;118219,333333333;"female";0,529655452037037;"Nymphalidae";"Polygonia_egea";"Nymphalis_egea";"P.egea";0,542576095995547;-0,012911622827669;-0,635528574332577;2,5;0,0858396579496662;0,195798377666854;0,185983682156283;0,116931660172504;0,647056196590487;0,523130611546708;0,187053409824601;0,163873101925973;0,146516842965252;0,52153723395086;0,394319069346816;0,186440195879529;0,52999894;118296;123,075564363847;166,504077631438;"Nymphalidae_Polygonia_egea_t_f.png";0,367432166392402;0,165814451571942;1,35286056571883;107;164,004994325401;9,64233132329999;71,5483915917195;0,583939124679146;11,3866542056075;9,28647663551402;3,2738691588785;652,206112149533;26,6210186915888;-1,25935514018692;27,880308411215;9,77763551401869;15,1360654205607;19,7450093457944;3,09259813084112;829,131401869159;103,700186915888;37,9180373831776;29,1636448598131;282,663738317757;134,990934579439;157,856168224299;226,629813084112;1151,22757009346;2349,15979381443
"Polyommatus_eros";"Lycaenidae_Polyommatus_eros";88,5936053810837;101,033351605957;88,363980208906;76,3842580516564;34234,6666666667;"female";0,153380816296296;"Lycaenidae";"Polyommatus_eros";"Polyommatus_eros";"P.eros";0,156047520117504;-0,00265768269036754;-1,87483145460785;1;0,307000432560477;0,28734385888452;0,247548870855484;0,30111894282495;0,427143813647888;0,410788236324874;0,248295836845821;0,246066707592755;0,252120370389903;0,394838317325119;0,345190921787949;0,298539934065972;0,153409191388889;34241;18,2699296108194;48,1949188660484;"Lycaenidae_Polyommatus_eros_t_f.png";0,346189724393013;0,24882763827616;2,63793675688315;107;158,178200129181;6,84276712923621;72,7155416519494;0,724529346279518;8,0648785046729;8,81604672897196;3,26124299065421;621,919785046729;22,4521588785047;-4,06914953271028;26,5213925233645;7,90584112149533;10,1606261682243;16,0097289719626;0,175093457943925;978,748598130841;113,231028037383;54,1382242990654;22,7066355140187;312,429158878505;183,150654205607;228,34523364486;243,539065420561;1115,53971962617;1652,61
"Polyommatus_icarus_icarus";"Lycaenidae_Polyommatus_icarus_icarus";83,9101976011069;96,3804521157496;81,8743901563031;73,480690817954;36571,3333333333;"female";0,163849732037037;"Lycaenidae";"Polyommatus_icarus_icarus";"Polyommatus_icarus";"P.icarus_icarus";0,165247275044447;-0,00138852187656935;-1,80880553925496;2;0,36639011393372;0,284568079948353;0,260289238110214;0,350573318544677;0,420033453940682;0,384189789426624;0,259171702137173;0,254574958115774;0,240937466674697;0,376775925526862;0,319821836548059;0,28709242349682;0,163879600555556;36578;19,7446371587171;51,4842949178563;"Lycaenidae_Polyommatus_icarus_icarus_t_f.png";0,327896728523914;0,251561375642548;2,6075077756051;1608;132,219426859357;7,3133068051674;75,4606460019378;0,790196385689504;8,76173258706468;8,6365907960199;3,1497960199005;662,961390547264;23,5290360696517;-3,82574440298507;27,3547798507463;11,9791125621891;6,45793594527363;17,2406592039801;0,257001243781095;753,680149253731;92,3193221393035;38,063184079602;28,0635945273632;254,967773631841;127,878184079602;197,639701492537;181,576467661692;1074,40180348259;1843,48182441701
"Pontia_callidice";"Pieridae_Pontia_callidice";94,5559417443174;106,571548740042;97,5161338437629;79,5833303546251;78982;"female";0,353861299444445;"Pieridae";"Pontia_callidice";"Pontia_callidice";"P.callidice";0,352893138171874;0,000977182403412161;-1,03885025210472;1;0,240353244353441;0,252202967800433;0,222403069693694;0,197684491370247;0,366693216226378;0,423612813482483;0,218521206113154;0,235266692142271;0,227228308618083;0,416442896879237;0,381032116115049;0,310889831791643;0,353915062777778;78994;66,3908650210039;111,185696121744;"Pieridae_Pontia_callidice_t_f.png";0,369454948261976;0,227005402291169;1,67471377404961;55;149,374789008702;5,12253111013909;73,9764083695488;0,808479261729318;6,13003636363636;8,08276363636364;3,18234545454545;590,319363636364;19,5520545454545;-5,3032;24,8552363636364;8,22721818181818;4,55201818181818;13,6849454545455;-1,30781818181818;1154,778;125,482181818182;70,3763636363636;18,2327272727273;350,689818181818;234,690909090909;312,438909090909;256,289454545455;1085,08145454545;1215,01886792453
"Pontia_chloridice";"Pieridae_Pontia_chloridice";90,8196774278146;103,128239326155;92,5647220667471;76,7710403551632;52336,6666666667;"female";0,23448280462963;"Pieridae";"Pontia_chloridice";"Pontia_chloridice";"P.chloridice";0,247987059735346;-0,0134952339748754;-1,45037302158983;2;0,242206870642379;0,282708038453218;0,226267233857024;0,197916422391476;0,398430649025082;0,411410801282267;0,220652219445001;0,239517925533091;0,242846218027353;0,403072841867424;0,361678514679474;0,299886876387356;0,234524620555556;52346;33,1581397197409;73,6780825023267;"Pieridae_Pontia_chloridice_t_f.png";0,354879410978085;0,234338787668482;2,22202099168012;14;173,237114285714;10,6203628571429;70,9841307142857;0,540883057142857;12,4338571428571;10,0750714285714;3,29978571428571;708,942285714286;28,8443571428571;-1,21685714285714;30,0610714285714;7,08685714285714;20,6350714285714;21,5075714285714;3,38478571428571;594,551428571429;76,6471428571429;24,1757142857143;30,5785714285714;207,978571428571;89,8671428571429;102,086428571429;183,795714285714;939,830714285714;2612,42857142857
"Pontia_daplidice";"Pieridae_Pontia_daplidice";90,9093082047813;98,243743090023;100,08292025027;74,3979899135035;89177;"female";0,399537731388889;"Pieridae";"Pontia_daplidice";"Pontia_daplidice";"P.daplidice";0,393032154497198;0,00651459802253145;-0,917447071705215;4;0,1785103672957;0,278525458036715;0,235755204899815;0,25063932975284;0,408383869558241;0,410900910882313;0,232227045537479;0,234642214002037;0,234296234527777;0,383930432121725;0,390969391927362;0,290855740475481;0,399622856666667;89196;83,6891487323349;125,545223071057;"Pieridae_Pontia_daplidice_t_f.png";0,355251854841523;0,233721831355764;1,50013741294695;1100;143,580361052031;8,47602221821591;73,9636346924734;0,738209301346387;9,97985454545455;9,14555818181818;3,22894818181818;671,48986;25,1708436363636;-2,92376727272727;28,0946218181818;13,00999;8,26525272727273;18,5039990909091;1,30463818181818;720,492245454545;90,8295636363636;34,4243363636364;30,3473181818182;249,288372727273;117,984590909091;185,709945454545;174,003254545455;1082,46912727273;2111,25671641791
"Proclossiana_eunomia_eunomia";"Nymphalidae_Proclossiana_eunomia_eunomia";56,0610307378269;77,8715237300773;64,251537334841;26,0640762184039;77506;"female";0,347248409444445;"Nymphalidae";"Proclossiana_eunomia_eunomia";"Boloria_eunomia";"P.eunomia_eunomia";0,355445791154253;-0,00818836057896736;-1,05771487779174;1;0,0779281608150001;0,238983092060834;0,179668529524491;0,129162877606714;0,758610131857145;0,307137532155461;0,180157727436693;0,178464878320367;0,172817580839718;0,304311317229863;0,25099223108371;0,10181279772814;0,347270810833333;77511;68,6537486631537;109,098342812017;"Nymphalidae_Proclossiana_eunomia_eunomia_t_f.png";0,219038782013904;0,177146728865593;1,58910977093622;366;103,944975422252;2,28236660225987;77,115696712003;0,791963050880982;3,75769672131148;8,10504918032787;2,62584972677596;787,596136612022;20,0178743169399;-10,7093715846995;30,7272322404372;12,3908606557377;-2,51776775956284;13,9983005464481;-6,28736885245902;700,892540983607;88,874262295082;36,0339617486339;29,5466666666667;244,801366120219;117,69693989071;233,133306010929;139,988825136612;884,025464480874;1124,43469766082
"Proterebia_afra";"Satyridae_Proterebia_afra";49,5636265099537;68,6473153213342;50,5138769886637;29,530406481474;79596;"female";0,35661219;"Satyridae";"Proterebia_afra";"Proterebia_afer";"P.afra";0,355061599208957;0,00155961192188363;-1,03110639017774;1;0,18482141200358;0,241587227252812;0,162188984965338;0,130948673690936;0,664519235200776;0,268887166158346;0,162081314131522;0,163403519886441;0,153628936166294;0,268181158665207;0,197319831986968;0,115353150318258;0,356616670277778;79597;69,6897091718336;112,034431149232;"Satyridae_Proterebia_afra_t_f.png";0,193618046990144;0,159704590061419;1,60761800387184;4;170,6951;9,2503715;70,897955;0,423981075;11,31875;9,75;3,309;665,04525;27,362;-1,5435;28,90525;7,21425;19,8395;19,91825;2,89425;886,3;115,49;41,36;30,895;318,7675;141,775;142,535;264,6;1262,3875;1993,375
"Pseudaricia_nicias";"Lycaenidae_Pseudaricia_nicias";71,8233011190703;83,4126854887365;73,4428444108999;58,6169238568591;31172;"female";0,139659218888889;"Lycaenidae";"Pseudaricia_nicias";"Aricia_nicias";"P.nicias";0,140621402397048;-0,000953162377318129;-1,96854997452784;1;0,282231606242687;0,280392558631718;0,229678080990413;0,246766891742923;0,455030554573747;0,334246781998046;0,228212464068506;0,232137268561052;0,225305137688718;0,326414330558793;0,287320462582674;0,229466702369862;0,139757785;31194;15,8029820818567;43,9062030637982;"Lycaenidae_Pseudaricia_nicias_t_f.png";0,281067165170443;0,228551623439425;2,77834922778319;102;108,864162015347;1,9167767761577;76,4559641431461;0,796349284932714;3,42364705882353;7,94385294117647;2,54850980392157;798,881539215686;19,9224607843137;-11,1797156862745;31,102137254902;10,8824901960784;-1,67786274509804;13,8880490196078;-6,70606862745098;759,329411764706;91,8900980392157;41,7035294117647;26,8898039215686;250,455490196078;136,71931372549;230,278823529412;160,561666666667;868,801960784314;1054,39784946237
"Pseudochazara_anthelea_anthelea";"Satyridae_Pseudochazara_anthelea_anthelea";105,870877093411;136,49956288918;115,884573727696;65,2807756215956;119397,333333333;"female";0,534933219259259;"Satyridae";"Pseudochazara_anthelea_anthelea";"Pseudochazara_anthelea";"P.anthelea_anthelea";0,530348416529025;0,00459382386107526;-0,62561336369174;1;0,0853410196893923;0,194389243312788;0,203974242738795;0,127390033145431;0,567126589316192;0,534730976847088;0,204244957497378;0,19887050820475;0,18111715652961;0,533990681063586;0,452738254086267;0,255015501471368;0,535258786111111;119470;129,772283012213;168,156507021606;"Satyridae_Pseudochazara_anthelea_anthelea_t_f.png";0,413914812207074;0,194744207410579;1,29578137271254;37;183,948194594595;10,1305423783784;68,7510313513513;0,417549254054054;12,1812162162162;10,4226486486486;3,51516216216216;658,52372972973;28,4141621621622;-0,875756756756757;29,2899459459459;7,15813513513513;20,2074054054054;20,6425945945946;3,86132432432432;801,429189189189;117,466216216216;24,1554054054054;42,5172972972973;317,818378378378;87,0397297297297;92,502972972973;289,282162162162;1126,36756756757;2598,40625
"Pseudochazara_cingovskii";"Satyridae_Pseudochazara_cingovskii";122,321831766011;146,36087630706;131,723560778813;88,8877593225282;111196,666666667;"female";0,49819195462963;"Satyridae";"Pseudochazara_cingovskii";"Pseudochazara_cinggov.";"P.cingovskii";0,49771974449417;0,000481231266300564;-0,696769825161148;1;0,0589730204875112;0,151418698067832;0,171912813464048;0,131799355041201;0,416027502485673;0,573710534867233;0,173763314811857;0,164427978999922;0,157558770026489;0,571841559557631;0,514545159292237;0,347217809853626;0,498238250833333;111207;112,40880581226;156,526162855543;"Satyridae_Pseudochazara_cingovskii_t_f.png";0,477868176234498;0,165250021279423;1,39247242886795;2;173,0976;7,659122;71,073455;0,49596355;9,1405;10,363;3,435;668,3735;25,4765;-4,241;29,718;4,6795;17,5035;17,6555;0,5245;820,06;104,74;39,585;28,38;281,1;125,47;127,37;240,825;1169,635;1922
"Pseudochazara_geyeri";"Satyridae_Pseudochazara_geyeri";96,6142767610472;124,801043294346;102,3364798551;62,7071993709765;89374;"female";0,400420346111111;"Satyridae";"Pseudochazara_geyeri";"Pseudochazara_geyeri";"P.geyeri";0,410892092239154;-0,0104627249972018;-0,915240418368768;1;0,104856352976749;0,217436168150108;0,197749319185967;0,119106585180225;0,557689753517986;0,488264647964449;0,198364620034054;0,20136840826422;0,178251513978159;0,487538480304402;0,399751874433984;0,244949997542877;0,400429306666667;89376;80,7392271636472;125,798576810605;"Satyridae_Pseudochazara_geyeri_t_f.png";0,377413450760421;0,192661514092144;1,55808497591423;10;176,63023;8,7314305;70,102548;0,45343461;10,2636;10,4527;3,4149;684,9342;26,8336;-3,3419;30,1755;6,1594;18,5661;18,9897;1,4388;745,443;93,998;34,29;27,867;254,339;115,153;120,98;220,272;1119,392;1968,88888888889
"Pseudochazara_graeca_graeca";"Satyridae_Pseudochazara_graeca_graeca";93,4273561835553;101,061572958548;97,514497684656;81,708571776635;74352,3333333333;"female";0,333119106759259;"Satyridae";"Pseudochazara_graeca_graeca";"Pseudochazara_graeca";"P.graeca_graeca";0,351124142265544;-0,0179960143754441;-1,09925517499747;1;0,210496104073894;0,204086904311851;0,210505960377366;0,227699014234344;0,284144627719797;0,40663261445028;0,215656691078056;0,207094107779174;0,197428176475342;0,394967106676993;0,380932657351748;0,31917410850248;0,333157935833333;74361;57,4319926473036;104,664652369914;"Satyridae_Pseudochazara_graeca_graeca_t_f.png";0,365024624177074;0,206726325110857;1,82241025507632;28;189,980267857143;10,51733475;67,9263296428571;0,388613603571429;12,5275714285714;10,4705714285714;3,55114285714286;650,726607142857;28,7734642857143;-0,351821428571429;29,1252857142857;7,13078571428571;20,6939642857143;20,9343214285714;4,37392857142857;770,970714285714;116,503928571429;20,6814285714286;47,1553571428571;314,5675;76,1010714285714;80,1103571428571;289,700357142857;1074,62928571429;2756,24
"Pseudochazara_mniszechii";"Satyridae_Pseudochazara_mniszechii";89,5578016573767;118,190035543088;92,3082000049971;58,1889588375168;111425;"female";0,499214951388889;"Satyridae";"Pseudochazara_mniszechii";"Pseudochazara_mnisz.";"P.mniszechii";0,498628233248899;0,000595739270830536;-0,694718511676536;1;0,175678559196166;0,2173376664666;0,197289959351725;0,132196104736785;0,562243428643956;0,462642347979615;0,197952730551188;0,192291052895996;0,169774045937129;0,461935835754734;0,360619069109092;0,22730062045905;0,499304556944445;111445;105,334794651652;156,861152800057;"Satyridae_Pseudochazara_mniszechii_t_f.png";0,349951841774292;0,186672609794771;1,4891674998637;13;184,380138461538;9,86398615384615;69,7182538461538;0,366547969230769;11,7784615384615;10,5777692307692;3,49092307692308;663,988923076923;28,4213846153846;-1,48069230769231;29,9020769230769;6,44723076923077;20,205;20,3696153846154;3,38330769230769;878,433076923077;124,747692307692;27,0107692307692;40,2615384615385;346,056923076923;94,7946153846154;96,7446153846154;309,892307692308;1219,18384615385;2500,8
"Pseudochazara_orestes";"Satyridae_Pseudochazara_orestes";84,8539738204884;111,189989171362;87,8630385416585;55,5203168000034;127837,333333333;"female";0,572746763703704;"Satyridae";"Pseudochazara_orestes";"Pseudochazara_orestes";"P.orestes";0,563929343930152;0,00882644090439311;-0,557311608116344;1;0,164074828293256;0,212071348161612;0,185776225850382;0,129308268870846;0,557739024648669;0,435311293698674;0,186044434444944;0,186153607667066;0,163365678880397;0,434579225841615;0,343235541790177;0,216876237500013;0,572834875833333;127857;135,716762797288;179,961383763802;"Satyridae_Pseudochazara_orestes_t_f.png";0,331563668377269;0,178521240330802;1,32600704625264;4;173,5525;7,004158;70,059445;0,6253436;9,38975;9,65675;3,27625;690,247;25,157;-3,86625;29,02325;6,00175;16,58675;18,173;0,5725;600,205;68,3775;28,27;24,01;190,9425;101,725;131,315;168,3975;944,9975;2000,25
"Pseudophilotes_abencerragus";"Lycaenidae_Pseudophilotes_abencerragus";96,4603447661147;101,866603092072;99,2508218952672;88,2462832307204;20715;"female";0,0928089541666667;"Lycaenidae";"Pseudophilotes_abencerragus";"Scolitantides_abenc.";"P.abencerragus";0,0978900361922393;-0,00507206089473183;-2,37721215497979;1,5;0,267485927968475;0,242638831969792;0,238085956065021;0,327516066297171;0,335389785824564;0,430231192723003;0,228603827601219;0,235954384363064;0,247853998808471;0,398293827391606;0,387846143809759;0,3464182760717;0,0929164808333333;20739;8,45813454209089;29,1905733583417;"Lycaenidae_Pseudophilotes_abencerragus_t_f.png";0,377519415757688;0,237470736924251;3,4511833801033;73;187,185314769652;12,7659618268578;66,6901928782143;0,809728890871682;14,7553424657534;10,8807534246575;3,83438356164384;591,208369863014;30,9348082191781;2,78753424657534;28,1471917808219;10,8186438356164;22,208397260274;22,6835753424658;7,61204109589041;545,935205479452;75,5734246575342;7,77397260273973;48,1297260273973;209,053561643836;42,2775342465753;46,4534246575342;188,083561643836;917,875479452055;3359,60769230769
"Pseudophilotes_baton";"Lycaenidae_Pseudophilotes_baton";114,286628631386;121,124535419503;118,052765013153;103,657533485022;25514,6666666667;"female";0,114312794074074;"Lycaenidae";"Pseudophilotes_baton";"Scolitantides_baton";"P.baton";0,116986867694958;-0,00266505249004323;-2,16881678028915;1,5;0,253260442683619;0,255148987960831;0,252687888973407;0,306943853862691;0,308107259064022;0,505453109038495;0,252363982385461;0,250077676477051;0,259028667751371;0,476694378799722;0,462697421251164;0,409503573084925;0,114977368611111;25663;11,7965804042201;36,1212056557752;"Lycaenidae_Pseudophilotes_baton_t_f.png";0,44963179104527;0,253823442204628;3,06200648137432;442;155,743824240325;9,43162941544565;72,4585641149884;0,75834083921195;10,9950294117647;9,32719683257918;3,49912895927602;597,529606334842;25,6228868778281;-0,647549773755656;26,2703959276018;11,0350995475113;12,4504819004525;18,7424411764706;3,48355429864253;786,838687782805;93,7350452488688;37,7647285067873;27,8673529411765;257,391968325792;133,643076923077;170,757963800905;203,486945701357;1145,79140271493;2266,17391304348
"Pseudophilotes_bavius_macedonicus";"Lycaenidae_Pseudophilotes_bavius_macedonicus";91,3256389549484;91,555278502685;102,160916743098;80,2551735639578;25518,3333333333;"female";0,114329221759259;"Lycaenidae";"Pseudophilotes_bavius_macedonicus";"Scolitantides_bavius";"P.bavius_macedonicus";0,117001456565471;-0,00266321367537159;-2,16867308242021;1;0,164597411364048;0,272296482184017;0,242444770336789;0,298700972475586;0,398951672245603;0,411206259028109;0,246504048683155;0,240350097245079;0,250274920741188;0,358065494634779;0,399230830075343;0,314034509742486;0,1143949325;25533;12,0353972692018;35,93822795499;"Lycaenidae_Pseudophilotes_bavius_macedonicus_t_f.png";0,357110278150869;0,245709688889807;2,98604417877877;29;164,745113793103;8,54975482758621;71,20034;0,510767420689655;10,2439310344828;10,0124827586207;3,35634482758621;688,446068965517;26,0356551724138;-3,49348275862069;29,5291724137931;9,3201724137931;12,9533793103448;18,8665517241379;1,26886206896552;777,348275862069;109,271034482759;33,3834482758621;37,4868965517241;293,961034482759;109,104827586207;151,923448275862;231,48724137931;1106,72517241379;2208,01785714286
"Pseudophilotes_panoptes";"Lycaenidae_Pseudophilotes_panoptes";113,064032306085;110,169650104004;118,396001009332;110,620800405519;26168;"female";0,117239908888889;"Lycaenidae";"Pseudophilotes_panoptes";"Scolitantides_panoptes";"P.panoptes";0,119586339168347;-0,00233740914861705;-2,14353294027307;2;0,212383755504549;0,217623244389104;0,225499939356268;0,382397459787999;0,288621110380444;0,496155737208055;0,223060685753575;0,222908300535018;0,242554549010027;0,431067666179483;0,462771590068034;0,433239563525116;0,117387758055556;26201;12,4533863679661;36,8784518328709;"Lycaenidae_Pseudophilotes_panoptes_t_f.png";0,442359606590878;0,22950784509954;2,96131917401467;210;176,7982911557;11,2533482336284;68,6835393407825;0,80825700534371;13,0886476190476;10,264180952381;3,79840952380952;569,613652380952;28,3823285714286;1,6356380952381;26,7466476190476;10,2776714285714;18,8036571428571;20,6797857142857;6,16569047619048;661,097619047619;86,5197142857143;19,4004285714286;38,535;235,60180952381;81,5770476190476;89,5370476190476;205,585904761905;1049,82571428571;2779,61538461538
"Pseudophilotes_vicrama";"Lycaenidae_Pseudophilotes_vicrama";83,7490914267941;84,7807638714626;88,5256244386744;77,9288147526261;28830,6666666667;"female";0,129169395185185;"Lycaenidae";"Pseudophilotes_vicrama";"Scolitantides_vicrama";"P.vicrama";0,130180511683362;-0,00100209536733664;-2,04663059506562;2;0,233765521741922;0,278400273229693;0,253246018985489;0,349547847588885;0,38529449238239;0,375876374153995;0,251479708703202;0,252330995704563;0,252821437622293;0,332563759591678;0,346505124044565;0,306720604692228;0,129448665833333;28893;15,5326521755907;40,6674977599;"Lycaenidae_Pseudophilotes_vicrama_t_f.png";0,32859649610949;0,252210714010019;2,61819406629141;314;142,408825905908;7,93459097996101;73,9546815849483;0,628135281509223;9,53222929936306;9,44127707006369;3,08855414012739;734,525617834395;25,4505700636943;-4,67587898089172;30,1264904458599;14,2874840764331;5,18512420382166;18,6979522292994;-0,151207006369427;727,714681528662;96,6614968152866;36,103821656051;32,0473248407643;263,388121019108;117,280987261146;209,616624203822;165,246210191083;1056,55968152866;2031,61604095563
"Pseudotergumia_fidia";"Satyridae_Pseudotergumia_fidia";67,4032196169542;82,3297536082306;74,2770921687455;45,6046664851972;87949;"female";0,394035950277778;"Satyridae";"Pseudotergumia_fidia";"Hipparchia_fidia";"P.fidia";0,407503919001054;-0,0134589475924351;-0,931313129486874;1;0,131118200629864;0,233477464495875;0,177420268637772;0,164831847058781;0,521579329082875;0,327029520891617;0,179667846097112;0,171444410845843;0,162619509919681;0,321677732068576;0,290161032975945;0,178143228457802;0,394053871388889;87953;79,4343072047629;123,795674747395;"Satyridae_Pseudotergumia_fidia_t_f.png";0,263327331167441;0,171243922287546;1,55846609737879;188;175,036767451076;11,0043071470482;69,2255502398161;0,826828987835189;12,7428617021277;10,0117765957447;3,73840957446808;569,279324468085;27,7390106382979;1,27957978723404;26,4593617021277;10,385085106383;18,2770053191489;20,2892287234043;5,77638829787234;689,455319148936;88,3417553191489;22,5985106382979;36,8836170212766;240,463936170213;93,2079787234043;101,806117021277;206,025531914894;1074,50276595745;2752,25290697674
"Pyrgus_alveus_alveus";"Hesperiidae_Pyrgus_alveus_alveus";72,5819948693585;83,6376178670071;81,2866765030396;52,8199458865186;67973;"female";0,304537921388889;"Hesperiidae";"Pyrgus_alveus_alveus";"Pyrgus_alveus";"P.alveus_alveus";0,307854285792274;-0,00330734327254377;-1,18895966300531;1;0,145950716468798;0,282135977702118;0,214476227796656;0,181979684569354;0,518448096000471;0,334915229791806;0,212670175869857;0,217184071938648;0,20743475139713;0,326709444792996;0,317526080089998;0,20639796926494;0,304546881944445;67975;59,9633888518117;95,6762246990345;"Hesperiidae_Pyrgus_alveus_alveus_t_f.png";0,283544498049312;0,212429666401878;1,5955773436268;537;135,631854737586;6,62412872784841;74,9702894349294;0,740755329884794;8,01288826815643;8,84968715083799;3,08229981378026;694,663238361266;23,2274134078212;-5,24172625698324;28,4691452513966;12,7806499068901;4,10227188081937;16,8077113594041;-0,999364990689013;785,91165735568;96,802364990689;41,52947858473;27,9729981378026;266,874003724395;137,963947858473;230,353966480447;170,811191806331;1080,77504655493;1712,84725050916
