meanRGB,bodysize_cm2,n_pixel,file
0.315305691150203,8.03539611555556,1793504,Satyridae_Erebia_epistygne_t_f.png
0.25485079232118,9.19075670805556,2051381,Satyridae_Erebia_epistygne_t_m.png
0.274076947961549,2.72869077916667,609045,Satyridae_Erebia_eriphyle_b_f.png
0.236764556716388,2.55203790666667,569616,Satyridae_Erebia_eriphyle_b_m.png
0.203653337228552,5.39045068861111,1203151,Satyridae_Erebia_eriphyle_t_f.png
0.184170315663342,4.9159982325,1097253,Satyridae_Erebia_eriphyle_t_m.png
0.37238729995041,4.00516224055556,893954,Satyridae_Erebia_euryale_euryale_b_f.png
0.216162734515406,3.66193712055556,817346,Satyridae_Erebia_euryale_euryale_b_m.png
0.205701739765468,7.95874752333333,1776396,Satyridae_Erebia_euryale_euryale_t_f.png
0.135654027352477,6.91318061805556,1543025,Satyridae_Erebia_euryale_euryale_t_m.png
0.391756593530649,2.38057319583333,531345,Satyridae_Erebia_flavofasciata_b_f.png
0.363975196614588,2.28896495611111,510898,Satyridae_Erebia_flavofasciata_b_m.png
0.305764099682953,4.62584648305556,1032491,Satyridae_Erebia_flavofasciata_t_f.png
0.26789804316541,4.43647858222222,990224,Satyridae_Erebia_flavofasciata_t_m.png
0.396744429217193,3.06496698833333,684102,Satyridae_Erebia_gorge_b_f.png
0.262808703255807,3.28189755805556,732521,Satyridae_Erebia_gorge_b_m.png
0.275232780335389,6.27633601361111,1400881,Satyridae_Erebia_gorge_t_f.png
0.213572148315968,6.26396148638889,1398119,Satyridae_Erebia_gorge_t_m.png
0.345188659370054,3.55129218055556,792650,Satyridae_Erebia_gorgone_b_f.png
0.229573795592331,3.46659252916667,773745,Satyridae_Erebia_gorgone_b_m.png
0.267225505745605,7.06105666638889,1576031,Satyridae_Erebia_gorgone_t_f.png
0.18462572686306,6.51461958722222,1454066,Satyridae_Erebia_gorgone_t_m.png
0.479663027873309,3.37209003,752652,Satyridae_Erebia_hispania_b_f.png
0.403172902612875,3.89308809194445,868939,Satyridae_Erebia_hispania_b_m.png
0.252461188237745,6.60394736555556,1474004,Satyridae_Erebia_hispania_t_f.png
0.177761889254764,7.64079117,1705428,Satyridae_Erebia_hispania_t_m.png
0.25876617883977,3.61990763472222,807965,Satyridae_Erebia_lefebvrei_lefebvrei_b_f.png
0.126126714259242,3.9514033875,881955,Satyridae_Erebia_lefebvrei_lefebvrei_b_m.png
0.203012947407182,7.25154463666667,1618548,Satyridae_Erebia_lefebvrei_lefebvrei_t_f.png
0.117309524247824,7.62112723083334,1701039,Satyridae_Erebia_lefebvrei_lefebvrei_t_m.png
0.283450207824951,4.78127627972222,1067183,Satyridae_Erebia_ligea_b_f.png
0.245942938697163,4.16369686972222,929339,Satyridae_Erebia_ligea_b_m.png
0.217263689248496,9.36740958055556,2090810,Satyridae_Erebia_ligea_t_f.png
0.272836360372822,8.012806555,1788462,Satyridae_Erebia_ligea_t_m.png
0.377939328116535,3.70005532388889,825854,Satyridae_Erebia_manto_manto_b_f.png
0.324963934440199,3.39512313805556,757793,Satyridae_Erebia_manto_manto_b_m.png
0.292118369978257,7.36689834861111,1644295,Satyridae_Erebia_manto_manto_t_f.png
0.223263062035711,6.55096808083333,1462179,Satyridae_Erebia_manto_manto_t_m.png
0.245917524623423,4.53442193472222,1012085,Satyridae_Erebia_medusa_medusa_b_f.png
0.230292210768369,8.14635915527778,1818271,Satyridae_Erebia_medusa_medusa_t_f.png
0.192673244721781,8.702643885,1942434,Satyridae_Erebia_medusa_medusa_t_m.png
0.411885661584036,1.95811884361111,437053,Satyridae_Erebia_melampus_b_f.png
0.33116694652808,2.21655470666667,494736,Satyridae_Erebia_melampus_b_m.png
0.333263428666646,3.92908712388889,876974,Satyridae_Erebia_melampus_t_f.png
0.240997350559466,4.34698055333333,970248,Satyridae_Erebia_melampus_t_m.png
0.257514464198391,4.97396406638889,1110191,Satyridae_Erebia_melas_schanerdae_b_f.png
0.128619430397526,4.99773194,1115496,Satyridae_Erebia_melas_schanerdae_b_m.png
0.146036158486535,9.97073274666667,2225472,Satyridae_Erebia_melas_schanerdae_t_f.png
0.102628830971376,9.73016423138889,2171777,Satyridae_Erebia_melas_schanerdae_t_m.png
0.318452286438881,3.64876958416667,814407,Satyridae_Erebia_meolans_meolans_b_f.png
0.165594734511745,4.41992395583333,986529,Satyridae_Erebia_meolans_meolans_b_m.png
0.237317129647891,7.18235570694445,1603105,Satyridae_Erebia_meolans_meolans_t_f.png
0.156706591614774,8.66254539888889,1933484,Satyridae_Erebia_meolans_meolans_t_m.png
0.478424659652151,3.42343849361111,764113,Satyridae_Erebia_mnestra_b_f.png
0.34573157702311,3.09969362138889,691853,Satyridae_Erebia_mnestra_b_m.png
0.34943801852258,6.86016101083333,1531191,Satyridae_Erebia_mnestra_t_f.png
0.269425111547292,5.67730495361111,1267177,Satyridae_Erebia_mnestra_t_m.png
0.365529646547116,4.10240218944445,915658,Satyridae_Erebia_montana_montana_b_f.png
0.319556168525478,3.82195920194445,853063,Satyridae_Erebia_montana_montana_b_m.png
0.226306128223587,8.10899811888889,1809932,Satyridae_Erebia_montana_montana_t_f.png
0.193948841058846,7.54057183638889,1683059,Satyridae_Erebia_montana_montana_t_m.png
0.372840306545266,3.66678478111111,818428,Satyridae_Erebia_neoridas_b_f.png
0.274702315521763,3.84685162527778,858619,Satyridae_Erebia_neoridas_b_m.png
0.225978034069572,7.38781228527778,1648963,Satyridae_Erebia_neoridas_t_f.png
0.203756206317434,7.53651270472222,1682153,Satyridae_Erebia_neoridas_t_m.png
0.399577582382827,2.68758871083333,599871,Satyridae_Erebia_nivalis_b_f.png
0.423081251766745,2.9518086125,658845,Satyridae_Erebia_nivalis_b_m.png
0.245112554892286,5.26502083194445,1175155,Satyridae_Erebia_nivalis_t_f.png
0.20683717301735,5.536037315,1235646,Satyridae_Erebia_nivalis_t_m.png
0.286673685574317,3.79393058416667,846807,Satyridae_Erebia_oeme_oeme_b_f.png
0.205263288275166,3.72119327444444,830572,Satyridae_Erebia_oeme_oeme_b_m.png
0.193819587141156,7.67448733916667,1712949,Satyridae_Erebia_oeme_oeme_t_f.png
0.133619784449727,7.3057515175,1630647,Satyridae_Erebia_oeme_oeme_t_m.png
0.404051876313834,2.17021967388889,484394,Satyridae_Erebia_orientalis_b_f.png
0.285794326367575,2.29624092722222,512522,Satyridae_Erebia_orientalis_b_m.png
0.274940179058491,4.2906769025,957681,Satyridae_Erebia_orientalis_t_f.png
0.198549973709884,4.08927945583333,912729,Satyridae_Erebia_orientalis_t_m.png
0.467046597738929,3.19683500416667,713535,Satyridae_Erebia_ottomana_b_f.png
0.477516162509778,3.51342487277778,784198,Satyridae_Erebia_ottomana_b_m.png
0.292974951970414,6.37294872361111,1422445,Satyridae_Erebia_ottomana_t_f.png
0.26057643771248,7.10272324972222,1585331,Satyridae_Erebia_ottomana_t_m.png
0.355212883217181,6.24828947472222,1394621,Satyridae_Erebia_palarica_b_f.png
0.214424766713342,5.99878280527778,1338931,Satyridae_Erebia_palarica_b_m.png
0.259777370821866,12.4005845177778,2767816,Satyridae_Erebia_palarica_t_f.png
0.210008934949172,11.6976110133333,2610912,Satyridae_Erebia_palarica_t_m.png
0.45747068388742,3.05771789888889,682484,Satyridae_Erebia_pandrose_b_f.png
0.463693603440962,3.87424404361111,864733,Satyridae_Erebia_pandrose_b_m.png
0.301625272217274,6.17127798,1377432,Satyridae_Erebia_pandrose_t_f.png
0.236092951830976,7.65105548638889,1707719,Satyridae_Erebia_pandrose_t_m.png
0.382356445984531,2.42463672777778,541180,Satyridae_Erebia_pharte_pharte_b_f.png
0.236081405854359,2.20206100805556,491501,Satyridae_Erebia_pharte_pharte_b_m.png
0.248713142049117,4.81465882944445,1074634,Satyridae_Erebia_pharte_pharte_t_f.png
0.173527501266716,4.18206600861111,933439,Satyridae_Erebia_pharte_pharte_t_m.png
0.351523677624705,4.39896073611111,981850,Satyridae_Erebia_pluto_pluto_b_f.png
0.191242944894989,4.15486176194444,927367,Satyridae_Erebia_pluto_pluto_b_m.png
0.254299669069435,8.75613840166667,1954374,Satyridae_Erebia_pluto_pluto_t_f.png
0.158043396963174,7.98015429055556,1781174,Satyridae_Erebia_pluto_pluto_t_m.png
0.309934571542074,3.49794103277778,780742,Satyridae_Erebia_polaris_b_f.png
0.236615739749461,3.70363506583333,826653,Satyridae_Erebia_polaris_b_m.png
0.228184109637329,6.99262490361111,1560757,Satyridae_Erebia_polaris_t_f.png
0.176769760628339,7.18477057666667,1603644,Satyridae_Erebia_polaris_t_m.png
0.39575474192385,4.1272901325,921213,Satyridae_Erebia_pronoe_pronoe_b_f.png
0.263999041460139,4.806038775,1072710,Satyridae_Erebia_pronoe_pronoe_b_m.png
0.205584214333439,8.18948630916667,1827897,Satyridae_Erebia_pronoe_pronoe_t_f.png
0.153599797948919,9.24849404777778,2064268,Satyridae_Erebia_pronoe_pronoe_t_m.png
0.428091036271045,3.13334946805556,699365,Satyridae_Erebia_rhodopensis_b_f.png
0.33943089159917,3.14966663972222,703007,Satyridae_Erebia_rhodopensis_b_m.png
0.336133921327376,6.40153737611111,1428826,Satyridae_Erebia_rhodopensis_t_f.png
0.252667258351384,5.91621128583333,1320501,Satyridae_Erebia_rhodopensis_t_m.png
0.493420969069213,4.31998687972222,964223,Satyridae_Erebia_scipio_b_f.png
0.239154026302914,4.41921607194445,986371,Satyridae_Erebia_scipio_b_m.png
0.239375536226852,8.71206142888889,1944536,Satyridae_Erebia_scipio_t_f.png
0.181282651035212,8.54536373361111,1907329,Satyridae_Erebia_scipio_t_m.png
0.444713706210565,3.3360013925,744597,Satyridae_Erebia_sthennyo_b_f.png
0.414869037013229,4.21784998722222,941426,Satyridae_Erebia_sthennyo_b_m.png
0.31904212614025,6.88944410638889,1537727,Satyridae_Erebia_sthennyo_t_f.png
0.198438480789558,8.313612405,1855602,Satyridae_Erebia_sthennyo_t_m.png
0.442109555548736,4.69751300638889,1048487,Satyridae_Erebia_stirius_b_f.png
0.196081873679213,4.76718580611111,1064038,Satyridae_Erebia_stirius_b_m.png
0.236018659826194,9.37791583194445,2093155,Satyridae_Erebia_stirius_t_f.png
0.155888784937465,9.40334588861111,2098831,Satyridae_Erebia_stirius_t_m.png
0.355475838399682,4.98348017638889,1112315,Satyridae_Erebia_styx_styx_b_f.png
0.186438438074247,4.73737851805556,1057385,Satyridae_Erebia_styx_styx_b_m.png
0.181029043944178,9.91425884527778,2212867,Satyridae_Erebia_styx_styx_t_f.png
0.161234931175466,9.39693909138889,2097401,Satyridae_Erebia_styx_styx_t_m.png
0.379511087250399,2.01071282444444,448792,Satyridae_Erebia_sudetica_sudetica_b_f.png
0.267147355570184,1.90772467916667,425805,Satyridae_Erebia_sudetica_sudetica_b_m.png
0.280816804825991,4.05468723111111,905008,Satyridae_Erebia_sudetica_sudetica_t_f.png
0.205638212368039,3.55650274361111,793813,Satyridae_Erebia_sudetica_sudetica_t_m.png
0.347093947393299,3.95400194861111,882535,Satyridae_Erebia_triaria_triaria_b_f.png
0.243554349901487,4.18024701583333,933033,Satyridae_Erebia_triaria_triaria_b_m.png
0.301716752681988,7.66321944055556,1710434,Satyridae_Erebia_triaria_triaria_t_f.png
0.236158368931413,8.08184763555556,1803872,Satyridae_Erebia_triaria_triaria_t_m.png
0.528424284535633,2.57525918638889,574799,Satyridae_Erebia_tyndarus_b_f.png
0.326485432997871,3.01631117166667,673242,Satyridae_Erebia_tyndarus_b_m.png
0.270504270171218,5.15376209388889,1150322,Satyridae_Erebia_tyndarus_t_f.png
0.17597260122768,5.83379209583333,1302105,Satyridae_Erebia_tyndarus_t_m.png
0.320618835915396,3.43592950805556,766901,Satyridae_Erebia_zapateri_b_f.png
0.227879584433236,3.83353175944445,855646,Satyridae_Erebia_zapateri_b_m.png
0.23179666387199,6.89258926138889,1538429,Satyridae_Erebia_zapateri_t_f.png
0.1633850951438,7.49209971111111,1672240,Satyridae_Erebia_zapateri_t_m.png
0.412122086938241,7.157163105,1597482,Satyridae_Hipparchia_alcyone_b_m.png
0.277053216690487,14.8769774144444,3320548,Satyridae_Hipparchia_alcyone_t_f.png
0.302839656107448,14.3014767733333,3192096,Satyridae_Hipparchia_alcyone_t_m.png
0.423339766488997,6.84468613138889,1527737,Satyridae_Hipparchia_aristaeus_aristaeus_b_f.png
0.43349648707907,7.0144617775,1565631,Satyridae_Hipparchia_aristaeus_aristaeus_b_m.png
0.336081000395251,13.5212901616667,3017958,Satyridae_Hipparchia_aristaeus_aristaeus_t_f.png
0.288559725186097,13.3469132702778,2979037,Satyridae_Hipparchia_aristaeus_aristaeus_t_m.png
0.300873754337578,3.99346871555556,891344,Satyridae_Hipparchia_azorina_b_f.png
0.391429145003503,8.45893917527778,1888039,Satyridae_Hipparchia_azorina_t_f.png
0.252979405003275,7.8035731025,1741761,Satyridae_Hipparchia_azorina_t_m.png
0.366384575606698,3.92112119,875196,Satyridae_Hipparchia_caldeirense_b_f.png
0.391723017726131,8.982965905,2005002,Satyridae_Hipparchia_caldeirense_t_f.png
0.257306404990374,7.63565677166667,1704282,Satyridae_Hipparchia_caldeirense_t_m.png
0.424417171892917,6.66182359388889,1486922,Satyridae_Hipparchia_cretica_b_f.png
0.440321171103913,6.83777306277778,1526194,Satyridae_Hipparchia_cretica_b_m.png
0.297917260894294,13.3598075097222,2981915,Satyridae_Hipparchia_cretica_t_f.png
0.342414295627397,13.6354879619444,3043447,Satyridae_Hipparchia_cretica_t_m.png
0.457485389058283,7.86690182888889,1755896,Satyridae_Hipparchia_ellena_b_m.png
0.323857508039023,16.5364275005556,3690938,Satyridae_Hipparchia_ellena_t_f.png
0.299889775910102,15.1810673080556,3388421,Satyridae_Hipparchia_ellena_t_m.png
0.42390791944214,9.69511501833333,2163954,Satyridae_Hipparchia_fagi_b_f.png
0.315712961497533,18.8817319497222,4214411,Satyridae_Hipparchia_fagi_t_f.png
0.342579078119737,18.8040932161111,4197082,Satyridae_Hipparchia_fagi_t_m.png
0.517092527928849,7.544904265,1684026,Satyridae_Hipparchia_mersina_b_f.png
0.3729318914117,15.0184645866667,3352128,Satyridae_Hipparchia_mersina_t_f.png
0.348884459841514,5.01128926055556,1118522,Satyridae_Hipparchia_neomiris_b_f.png
0.337334358128985,9.70007468583333,2165061,Satyridae_Hipparchia_neomiris_t_f.png
0.333201091524202,9.52716284527778,2126467,Satyridae_Hipparchia_neomiris_t_m.png
0.448381495837942,8.25296288472222,1842065,Satyridae_Hipparchia_pellucida_b_f.png
0.432309076798303,6.02184727527778,1344079,Satyridae_Hipparchia_pellucida_b_m.png
0.318879153789626,15.9746230686111,3565543,Satyridae_Hipparchia_pellucida_t_f.png
0.298603448569448,11.5734983583333,2583210,Satyridae_Hipparchia_pellucida_t_m.png
0.377987382389715,5.03142810916667,1123017,Satyridae_Hipparchia_semele_b_f.png
0.376294099473983,5.69122517666667,1270284,Satyridae_Hipparchia_semele_b_m.png
0.209530870433484,9.90085833444445,2209876,Satyridae_Hipparchia_semele_t_f.png
0.247183840036407,11.2864200794444,2519134,Satyridae_Hipparchia_semele_t_m.png
0.426285556626331,8.40137656638889,1875191,Satyridae_Hipparchia_syriaca_b_f.png
0.387456045086033,8.31278803388889,1855418,Satyridae_Hipparchia_syriaca_b_m.png
0.335913346508785,16.3804152677778,3656116,Satyridae_Hipparchia_syriaca_t_f.png
0.267335728991509,15.8640901355556,3540872,Satyridae_Hipparchia_syriaca_t_m.png
0.388649402437761,8.11573645666667,1811436,Satyridae_Hipparchia_volgenis_b_f.png
0.409246518143556,6.57730315361111,1468057,Satyridae_Hipparchia_volgenis_b_m.png
0.358495902901761,15.7446817722222,3514220,Satyridae_Hipparchia_volgenis_t_f.png
0.289780222843274,13.0772677522222,2918852,Satyridae_Hipparchia_volgenis_t_m.png
0.517918646849152,4.94300534694445,1103281,Satyridae_Hyponephele_lupina_b_f.png
0.535845321817799,4.41199386416667,984759,Satyridae_Hyponephele_lupina_b_m.png
0.330874964444786,9.76786128861111,2180191,Satyridae_Hyponephele_lupina_t_f.png
0.271899282440019,8.57776958277778,1914562,Satyridae_Hyponephele_lupina_t_m.png
0.502349828864074,4.79110600916667,1069377,Satyridae_Hyponephele_lycaon_b_f.png
0.551294286078848,3.63497928916667,811329,Satyridae_Hyponephele_lycaon_b_m.png
0.395701735161169,9.4160698775,2101671,Satyridae_Hyponephele_lycaon_t_f.png
0.452991395059535,7.14657172833333,1595118,Satyridae_Hyponephele_lycaon_t_m.png
0.628096875158229,3.20742190055556,715898,Satyridae_Hyponephele_maroccana_b_m.png
0.456798651429549,7.21101156361111,1609501,Satyridae_Hyponephele_maroccana_t_f.png
0.312283651458269,6.30399724861111,1407055,Satyridae_Hyponephele_maroccana_t_m.png
0.439628400851829,10.1870674394444,2273758,Satyridae_Kanetisa_circe_b_m.png
0.317958071860726,21.0007689302778,4687381,Satyridae_Kanetisa_circe_t_f.png
0.31962444301576,19.2620896119444,4299307,Satyridae_Kanetisa_circe_t_m.png
0.479476712942346,5.7221256525,1277181,Satyridae_Kirinia_climene_b_f.png
0.414710176728195,5.22088113527778,1165303,Satyridae_Kirinia_climene_b_m.png
0.375670122996805,11.0197673869444,2459617,Satyridae_Kirinia_climene_t_f.png
0.468338011295897,7.14331008611111,1594390,Satyridae_Kirinia_roxelana_b_f.png
0.400112465264547,7.85658374916667,1753593,Satyridae_Kirinia_roxelana_b_m.png
0.377261949217201,13.9214640925,3107277,Satyridae_Kirinia_roxelana_t_f.png
0.315308545397982,15.7175447297222,3508163,Satyridae_Kirinia_roxelana_t_m.png
0.527553329334428,6.37340123166667,1422546,Satyridae_Lasiommata_maera_maera_b_f.png
0.482569892143557,5.80131456222222,1294856,Satyridae_Lasiommata_maera_maera_b_m.png
0.42288570693725,12.7844547177778,2853496,Satyridae_Lasiommata_maera_maera_t_f.png
0.337743616528082,11.5870511986111,2586235,Satyridae_Lasiommata_maera_maera_t_m.png
0.456849245265289,4.0907579475,913059,Satyridae_Lasiommata_megera_b_f.png
0.399140843537026,3.38227370138889,754925,Satyridae_Lasiommata_megera_b_m.png
0.327170172955896,7.98523940583333,1782309,Satyridae_Lasiommata_megera_t_f.png
0.348619999365024,6.49781406527778,1450315,Satyridae_Lasiommata_megera_t_m.png
0.371901373761926,3.88818666805556,867845,Satyridae_Lasiommata_petropolitana_b_m.png
0.269908970109472,7.33702385638889,1637627,Satyridae_Lasiommata_petropolitana_t_f.png
0.283536561477064,7.59771329916667,1695813,Satyridae_Lasiommata_petropolitana_t_m.png
0.431110242323587,5.87957605444445,1312324,Satyridae_Lopinga_achine_b_f.png
0.470497744783643,5.62891795361111,1256377,Satyridae_Lopinga_achine_b_m.png
0.360447094826158,12.0822025380556,2696753,Satyridae_Lopinga_achine_t_f.png
0.269217995514359,11.0506275402778,2466505,Satyridae_Lopinga_achine_t_m.png
0.485968153532288,5.35199646444445,1194568,Satyridae_Maniola_jurtina_jurtina_b_f.png
0.373116791802972,4.87076534805556,1087157,Satyridae_Maniola_jurtina_jurtina_b_m.png
0.290797824317836,10.4265606880556,2327213,Satyridae_Maniola_jurtina_jurtina_t_f.png
0.19092674640734,9.56624878861111,2135191,Satyridae_Maniola_jurtina_jurtina_t_m.png
0.484928681147123,4.19609375833333,936570,Satyridae_Maniola_nurag_b_f.png
0.449597703369349,3.81627372944445,851794,Satyridae_Maniola_nurag_b_m.png
0.401335505984778,8.19733575583333,1829649,Satyridae_Maniola_nurag_t_f.png
0.326936621549269,7.19974814527778,1606987,Satyridae_Maniola_nurag_t_m.png
0.460702525599813,5.37225180027778,1199089,Satyridae_Maniola_telmessia_b_f.png
0.312518054107008,10.557962755,2356542,Satyridae_Maniola_telmessia_t_f.png
0.267350807566366,8.81233452583334,1966917,Satyridae_Maniola_telmessia_t_m.png
0.679726570639253,5.84462988777778,1304524,Satyridae_Melanargia_arge_b_f.png
0.656921372699506,5.94272108944445,1326418,Satyridae_Melanargia_arge_b_m.png
0.625366405969106,11.4679474941667,2559651,Satyridae_Melanargia_arge_t_f.png
0.644689739773924,11.7014774930556,2611775,Satyridae_Melanargia_arge_t_m.png
0.65237472893707,4.92579211972222,1099439,Satyridae_Melanargia_galathea_b_f.png
0.618657897788068,4.96951963083333,1109199,Satyridae_Melanargia_galathea_b_m.png
0.488106417345343,9.71420996222222,2168216,Satyridae_Melanargia_galathea_t_f.png
0.41623231927554,9.35916138916667,2088969,Satyridae_Melanargia_galathea_t_m.png
0.586750328993183,5.71842046277778,1276354,Satyridae_Melanargia_ines_b_f.png
0.603114806462579,5.39431716833333,1204014,Satyridae_Melanargia_ines_b_m.png
0.542693481104763,11.4147083533333,2547768,Satyridae_Melanargia_ines_t_f.png
0.489971246987572,10.3970356575,2320623,Satyridae_Melanargia_ines_t_m.png
0.749191738331793,5.76557538638889,1286879,Satyridae_Melanargia_lachesis_b_f.png
0.612961928717715,6.73997307916667,1504365,Satyridae_Melanargia_lachesis_t_f.png
0.58154720046356,10.9481367058333,2443629,Satyridae_Melanargia_lachesis_t_m.png
0.692475845804387,5.79580830083334,1293627,Satyridae_Melanargia_larissa_b_f.png
0.530760666851425,11.5338210183333,2574354,Satyridae_Melanargia_larissa_t_f.png
0.593162700986726,5.73405215194445,1279843,Satyridae_Melanargia_occitanica_occitanica_b_f.png
0.558205624049943,5.62676742027778,1255897,Satyridae_Melanargia_occitanica_occitanica_b_m.png
0.57593433442775,11.2826432052778,2518291,Satyridae_Melanargia_occitanica_occitanica_t_f.png
0.509669613335696,10.9109145580556,2435321,Satyridae_Melanargia_occitanica_occitanica_t_m.png
0.631913644865441,5.94804365944445,1327606,Satyridae_Melanargia_russiae_cleanthe_b_f.png
0.614261828189717,4.82353874,1076616,Satyridae_Melanargia_russiae_cleanthe_b_m.png
0.518643335658026,11.6823198252778,2607499,Satyridae_Melanargia_russiae_cleanthe_t_f.png
0.493289773477675,9.48654912722222,2117402,Satyridae_Melanargia_russiae_cleanthe_t_m.png
0.496652707681152,10.6572188288889,2378696,Satyridae_Minois_dryas_b_f.png
0.323059972311131,6.65849026722222,1486178,Satyridae_Minois_dryas_b_m.png
0.359663952667707,20.9927985161111,4685602,Satyridae_Minois_dryas_t_f.png
0.267702037920716,13.0341764405556,2909234,Satyridae_Minois_dryas_t_m.png
0.35442698826273,9.07599887305556,2025767,Satyridae_Neohipparchia_fatua_b_m.png
0.300186951175762,17.3581194055556,3874340,Satyridae_Neohipparchia_fatua_t_f.png
0.246612886504221,17.583755155,3924702,Satyridae_Neohipparchia_fatua_t_m.png
0.562223067701761,5.63366704805556,1257437,Satyridae_Neohipparchia_hansii_b_f.png
0.563220660549831,5.57224243972222,1243727,Satyridae_Neohipparchia_hansii_b_m.png
0.447277079516194,11.2170474583333,2503650,Satyridae_Neohipparchia_hansii_t_f.png
0.308282657929602,10.9043912736111,2433865,Satyridae_Neohipparchia_hansii_t_m.png
0.490882831494968,4.33472251333333,967512,Satyridae_Neohipparchia_powelli_b_f.png
0.43613060086568,10.0538463797222,2244023,Satyridae_Neohipparchia_powelli_t_f.png
0.342596805994966,8.57332066694445,1913569,Satyridae_Neohipparchia_powelli_t_m.png
0.526153915048042,7.04521888444445,1572496,Satyridae_Neohipparchia_statilinus_statilinus_b_f.png
0.33077088271875,13.8994211258333,3102357,Satyridae_Neohipparchia_statilinus_statilinus_t_f.png
0.271077942284029,13.2572270697222,2959019,Satyridae_Neohipparchia_statilinus_statilinus_t_m.png
0.426536791462122,3.9890646025,890361,Satyridae_Oeneis_bore_b_f.png
0.431080981262206,3.98493826666667,889440,Satyridae_Oeneis_bore_b_m.png
0.420396985967567,7.84804882,1751688,Satyridae_Oeneis_bore_t_f.png
0.426076634213824,7.52732813527778,1680103,Satyridae_Oeneis_bore_t_m.png
0.450956462361826,7.29422376277778,1628074,Satyridae_Oeneis_glacialis_b_f.png
0.427517541572657,5.693778935,1270854,Satyridae_Oeneis_glacialis_b_m.png
0.424288014442845,14.2324625744444,3176692,Satyridae_Oeneis_glacialis_t_f.png
0.396158980787501,10.8973751586111,2432299,Satyridae_Oeneis_glacialis_t_m.png
0.383004121757906,6.18360770444445,1380184,Satyridae_Oeneis_jutta_b_m.png
0.336191002209298,12.5099032955556,2792216,Satyridae_Oeneis_jutta_t_f.png
0.3058037018908,11.5517018069444,2578345,Satyridae_Oeneis_jutta_t_m.png
0.433487531402246,5.47265930555556,1221500,Satyridae_Oeneis_norna_b_f.png
0.439400194963586,4.09543983777778,914104,Satyridae_Oeneis_norna_b_m.png
0.410892945114108,10.5172191088889,2347448,Satyridae_Oeneis_norna_t_f.png
0.470627802568711,7.70391380361111,1719517,Satyridae_Oeneis_norna_t_m.png
0.446422561624144,3.70747914416667,827511,Satyridae_Pararge_aegeria_aegeria_b_m.png
0.324049842993874,7.97969730222222,1781072,Satyridae_Pararge_aegeria_aegeria_t_f.png
0.279681214697833,7.26779012388889,1622174,Satyridae_Pararge_aegeria_aegeria_t_m.png
0.342792843909617,5.90898907805556,1318889,Satyridae_Pararge_xiphia_b_f.png
0.317420153467146,6.40953019166667,1430610,Satyridae_Pararge_xiphia_b_m.png
0.231058167703914,11.6673243355556,2604152,Satyridae_Pararge_xiphia_t_f.png
0.266670437804506,12.2857729194444,2742190,Satyridae_Pararge_xiphia_t_m.png
0.361493966341044,4.00437371166667,893778,Satyridae_Pararge_xiphioides_b_m.png
0.243579280859899,8.07807076138889,1803029,Satyridae_Pararge_xiphioides_t_f.png
0.242701746419485,7.64596589083334,1706583,Satyridae_Pararge_xiphioides_t_m.png
0.243042029886097,5.38989065388889,1203026,Satyridae_Proterebia_afra_b_m.png
0.268671608052533,10.7601756122222,2401676,Satyridae_Proterebia_afra_t_f.png
0.199327251690392,10.2802840988889,2294564,Satyridae_Proterebia_afra_t_m.png
0.405895651342435,7.87165092333333,1756956,Satyridae_Pseudochazara_anthelea_amalthea_b_f.png
0.291468533568587,15.5391087066667,3468336,Satyridae_Pseudochazara_anthelea_amalthea_t_f.png
0.444394071010933,4.70900491888889,1051052,Satyridae_Pseudochazara_anthelea_anthelea_b_m.png
0.34825553657269,8.15816468722223,1820906,Satyridae_Pseudochazara_anthelea_anthelea_t_f.png
0.292752772183762,9.10781332555556,2032868,Satyridae_Pseudochazara_anthelea_anthelea_t_m.png
0.488754428292582,6.90459192555556,1541108,Satyridae_Pseudochazara_atlantis_b_m.png
0.478074518301118,12.9597007830556,2892611,Satyridae_Pseudochazara_atlantis_t_f.png
0.450214051121352,13.2701078683333,2961894,Satyridae_Pseudochazara_atlantis_t_m.png
0.561111097852704,7.73019063277778,1725382,Satyridae_Pseudochazara_cingovskii_b_m.png
0.46538553261105,15.4174109213889,3441173,Satyridae_Pseudochazara_cingovskii_t_f.png
0.349716848618516,14.4798052697222,3231899,Satyridae_Pseudochazara_cingovskii_t_m.png
0.518222778783689,4.85436753138889,1083497,Satyridae_Pseudochazara_geyeri_b_f.png
0.40692207412015,11.0599285969444,2468581,Satyridae_Pseudochazara_geyeri_t_f.png
0.449263354200103,9.156836525,2043810,Satyridae_Pseudochazara_geyeri_t_m.png
0.554069484685114,4.62530884972222,1032371,Satyridae_Pseudochazara_graeca_graeca_b_f.png
0.579515909821835,6.26189159805556,1397657,Satyridae_Pseudochazara_graeca_graeca_b_m.png
0.34559345477141,9.00299722694445,2009473,Satyridae_Pseudochazara_graeca_graeca_t_f.png
0.400562168726061,12.5052482869444,2791177,Satyridae_Pseudochazara_graeca_graeca_t_m.png
0.454749671236296,4.75210967138889,1060673,Satyridae_Pseudochazara_hippolyte_b_f.png
0.40218490677943,10.5684331641667,2358879,Satyridae_Pseudochazara_hippolyte_t_f.png
0.347079092972036,9.41035752333334,2100396,Satyridae_Pseudochazara_hippolyte_t_m.png
